Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2025-09-10,CVS,Health,849.13,True,False,2.0,10.0,9,0.0,3.0,2962.4014285714284,1296.2210282641986,
2025-09-10,CVS,Health,2636.5,True,False,2.0,10.0,9,0.0,3.0,3420.208571428572,943.3286030228068,
2025-09-10,CVS,Health,3985.1,True,False,2.0,10.0,9,0.0,3.0,3300.3557142857144,1099.8141350073265,
2025-09-10,Nike,Shopping,3012.64,True,False,2.0,10.0,9,0.0,5.0,5096.361428571429,3189.162439060477,
2025-09-10,Safeway,Groceries,1818.35,True,False,2.0,10.0,9,0.0,2.0,2508.5214285714287,1507.619373675241,
2025-09-10,Water Dept,Utilities,2850.5,True,False,2.0,10.0,9,0.0,7.0,1549.892857142857,774.2114610516848,
2025-09-10,Amazon,Shopping,8697.1,True,False,2.0,10.0,9,0.0,5.0,5099.907142857143,3193.811176894624,
2025-09-10,Uber Eats,Food & Drink,1492.55,True,False,2.0,10.0,9,0.0,1.0,1075.9171428571428,311.65299178811654,
2025-09-10,Refund,Income,73019.66,False,False,2.0,10.0,9,0.0,4.0,90367.23285714284,25490.079101848496,
2025-09-10,Kroger,Groceries,3523.83,True,False,2.0,10.0,9,0.0,2.0,2482.575714285715,1484.980262762846,
2025-09-10,Local Cafe,Food & Drink,735.65,True,False,2.0,10.0,9,0.0,1.0,992.0585714285714,313.1664612432607,
2025-09-10,Uber,Transport,787.34,True,False,2.0,10.0,9,0.0,6.0,365.1157142857144,217.2403921049288,
2025-09-10,Local Cafe,Food & Drink,928.65,True,False,2.0,10.0,9,0.0,1.0,995.157142857143,312.29021404854143,
2025-09-10,Starbucks,Food & Drink,1453.48,True,False,2.0,10.0,9,0.0,1.0,1094.0457142857142,334.67655723386486,
2025-09-10,Shell Gas,Transport,54.58,True,False,2.0,10.0,9,0.0,6.0,303.4014285714287,237.4091452484875,
2025-09-11,Water Dept,Utilities,838.18,True,False,3.0,11.0,9,0.0,7.0,1541.5085714285713,782.7328816275237,
2025-09-11,Target,Groceries,2695.29,True,False,3.0,11.0,9,0.0,2.0,2664.9857142857145,1497.2541637929116,
2025-09-11,Uber Eats,Food & Drink,564.86,True,False,3.0,11.0,9,0.0,1.0,1030.797142857143,390.8564045662855,
2025-09-11,Starbucks,Food & Drink,1322.56,True,False,3.0,11.0,9,0.0,1.0,1027.7157142857145,388.0493939718401,
2025-09-11,Uber Eats,Food & Drink,905.07,True,False,3.0,11.0,9,0.0,1.0,1057.5457142857142,365.7057723023329,
2025-09-11,Steam,Entertainment,1632.78,True,False,3.0,11.0,9,0.0,0.0,1276.3985714285711,353.9547815483788,
2025-09-11,Amazon,Shopping,5519.94,True,False,3.0,11.0,9,0.0,5.0,5942.0314285714285,2982.766508966832,
2025-09-11,Gas Company,Utilities,800.0,True,False,3.0,11.0,9,0.0,7.0,1497.63,818.9133932229795,
2025-09-11,Walmart,Groceries,4674.07,True,False,3.0,11.0,9,0.0,2.0,2519.248571428572,1542.770287917461,
2025-09-11,Water Dept,Utilities,1040.96,True,False,3.0,11.0,9,0.0,7.0,1464.6028571428571,943.0797112424362,
2025-09-11,Water Dept,Utilities,2812.04,True,False,3.0,11.0,9,0.0,7.0,1622.9485714285713,953.0939931687016,
2025-09-11,Refund,Income,91499.08,False,False,3.0,11.0,9,0.0,4.0,92856.7514285714,24862.73790014322,
2025-09-11,Salary,Income,92268.13,False,False,3.0,11.0,9,0.0,4.0,89284.00857142857,26810.91696774314,
2025-09-11,Subway Ticket,Transport,304.14,True,False,3.0,11.0,9,0.0,6.0,323.1257142857144,229.7084766870896,
2025-09-11,Best Buy,Shopping,7887.35,True,False,3.0,11.0,9,0.0,5.0,5960.975714285714,2980.058791471817,
2025-09-11,Salary,Income,132829.88,False,False,3.0,11.0,9,0.0,4.0,92127.07,28199.33246074636,
2025-09-12,Shell Gas,Transport,600.16,True,False,4.0,12.0,9,0.0,6.0,453.8928571428573,207.46529659312824,
2025-09-12,Starbucks,Food & Drink,1393.92,True,False,4.0,12.0,9,0.0,1.0,950.6542857142856,434.53287078798274,
2025-09-12,CVS,Health,2858.31,True,False,4.0,12.0,9,0.0,3.0,2792.69,1210.048681527598,
2025-09-12,Amazon,Shopping,8337.87,True,False,4.0,12.0,9,0.0,5.0,5865.864285714286,2901.198530934264,
2025-09-12,Steam,Entertainment,1532.67,True,False,4.0,12.0,9,0.0,0.0,1379.347142857143,296.5220454825413,
2025-09-12,Lyft,Transport,560.26,True,False,4.0,12.0,9,0.0,6.0,480.6328571428573,239.10904853324703,
2025-09-12,Starbucks,Food & Drink,481.66,True,False,4.0,12.0,9,0.0,1.0,884.1871428571429,388.5844872403131,
2025-09-12,Local Cafe,Food & Drink,533.03,True,False,4.0,12.0,9,0.0,1.0,920.4714285714286,355.15413524406546,
2025-09-12,Subway Ticket,Transport,572.36,True,False,4.0,12.0,9,0.0,6.0,425.28000000000014,261.4121885069601,
2025-09-12,Nike,Shopping,8026.66,True,False,4.0,12.0,9,0.0,5.0,6867.159999999999,2026.772488161061,
2025-09-12,Water Dept,Utilities,900.81,True,False,4.0,12.0,9,0.0,7.0,1430.542857142857,960.9257996798972,
2025-09-12,Salary,Income,131503.0,False,False,4.0,12.0,9,0.0,4.0,103761.65142857144,22172.279297354344,
2025-09-12,Gas Company,Utilities,2017.8,True,False,4.0,12.0,9,0.0,7.0,1608.6128571428574,933.5051216198289,
2025-09-12,Walmart,Groceries,2509.85,True,False,4.0,12.0,9,0.0,2.0,3182.942857142857,1096.1809425867834,
2025-09-12,Walmart,Groceries,2473.35,True,False,4.0,12.0,9,0.0,2.0,3084.157142857144,1193.763328256673,
2025-09-12,Target,Groceries,4557.63,True,False,4.0,12.0,9,0.0,2.0,2891.3600000000006,1400.0156260675471,
2025-09-12,Target,Groceries,1846.58,True,False,4.0,12.0,9,0.0,2.0,2820.4200000000005,1311.281441783815,
2025-09-12,Gas Company,Utilities,1634.11,True,False,4.0,12.0,9,0.0,7.0,1434.8428571428572,761.0940821106044,
2025-09-12,Lyft,Transport,625.93,True,False,4.0,12.0,9,0.0,6.0,367.7842857142858,256.3296942648338,
2025-09-12,Lyft,Transport,459.82,True,False,4.0,12.0,9,0.0,6.0,380.807142857143,258.6864624543412,
2025-09-13,Uber Eats,Food & Drink,5263.32,True,True,5.0,13.0,9,1.0,1.0,1494.9171428571428,1703.2131573070403,
2025-09-13,Netflix,Entertainment,680.84,True,False,5.0,13.0,9,1.0,0.0,1284.5685714285712,398.1947435794373,
2025-09-13,Gym Membership,Health,4028.62,True,False,5.0,13.0,9,1.0,3.0,2832.227142857143,987.2077485803858,
2025-09-13,Nike,Shopping,8490.06,True,False,5.0,13.0,9,1.0,5.0,7138.802857142858,2108.968858223624,
2025-09-13,Subway Ticket,Transport,246.43,True,False,5.0,13.0,9,1.0,6.0,481.3000000000001,150.87694467125132,
2025-09-13,Best Buy,Shopping,2216.03,True,False,5.0,13.0,9,1.0,5.0,6307.788571428572,2537.037864067894,
2025-09-13,Whole Foods,Food & Drink,1326.95,True,False,5.0,13.0,9,1.0,1.0,1603.787142857143,1657.6010923994402,
2025-09-13,CVS,Health,3262.85,True,False,5.0,13.0,9,1.0,3.0,2657.8,1070.7077907316009,
2025-09-13,Gas Company,Utilities,2077.62,True,False,5.0,13.0,9,1.0,7.0,1611.4171428571428,743.7344703300487,
2025-09-13,Internet Provider,Utilities,796.58,True,False,5.0,13.0,9,1.0,7.0,1428.9,766.6714743834592,
2025-09-13,H&M,Shopping,3676.61,True,False,5.0,13.0,9,1.0,5.0,7233.655714285715,1896.711095316088,
2025-09-13,Target,Groceries,1178.74,True,False,5.0,13.0,9,1.0,2.0,2725.6642857142865,1142.1237050024592,
2025-09-13,Kroger,Groceries,1846.3,True,False,5.0,13.0,9,1.0,2.0,2604.380000000001,1189.962824993554,
2025-09-13,Uber,Transport,416.27,True,False,5.0,13.0,9,1.0,6.0,497.31857142857154,133.93418003239836,
2025-09-13,Gym Membership,Health,2849.3,True,False,5.0,13.0,9,1.0,3.0,2826.01,978.516242345187,
2025-09-13,Safeway,Groceries,3818.21,True,False,5.0,13.0,9,1.0,2.0,3224.9971428571434,1116.889752194511,
2025-09-14,Gym Membership,Health,3192.0,True,False,6.0,14.0,9,1.0,3.0,2911.5842857142857,991.170968650338,
2025-09-14,Amazon,Shopping,3319.19,True,False,6.0,14.0,9,1.0,5.0,5655.194285714286,2648.109978348418,
2025-09-14,Starbucks,Food & Drink,1480.59,True,False,6.0,14.0,9,1.0,1.0,1626.3628571428574,1654.205221002063,
2025-09-14,Uber Eats,Food & Drink,147.35,True,False,6.0,14.0,9,1.0,1.0,1518.1171428571429,1732.2223289916196,
2025-09-14,Subway Ticket,Transport,143.77,True,False,6.0,14.0,9,1.0,6.0,386.4014285714287,199.4263435814941,
2025-09-14,H&M,Shopping,6946.67,True,False,6.0,14.0,9,1.0,5.0,5859.012857142858,2690.5309411880708,
2025-09-14,Netflix,Entertainment,1118.5,True,False,6.0,14.0,9,1.0,0.0,1398.3142857142852,396.52568970401575,
2025-09-14,Netflix,Entertainment,1919.39,True,False,6.0,14.0,9,1.0,0.0,1453.4528571428568,377.5109054369376,
2025-09-14,Local Cafe,Food & Drink,619.68,True,False,6.0,14.0,9,1.0,1.0,1530.4957142857145,1724.3010757874952,
2025-09-14,Subway Ticket,Transport,165.56,True,False,6.0,14.0,9,1.0,6.0,431.5514285714288,168.75811984696966,
2025-09-14,Gas Company,Utilities,1366.75,True,False,6.0,14.0,9,1.0,7.0,1404.947142857143,522.6221569392014,
2025-09-15,Amazon,Shopping,7930.68,True,False,0.0,15.0,9,0.0,5.0,5454.731428571429,2442.7821165454297,
2025-09-15,Uber Eats,Food & Drink,1332.08,True,False,0.0,15.0,9,0.0,1.0,1616.928571428571,1675.9846881503108,
2025-09-15,Salary,Income,31157.12,False,False,0.0,15.0,9,0.0,4.0,83583.11,41181.21236824791,
2025-09-15,Safeway,Groceries,2631.46,True,False,0.0,15.0,9,0.0,2.0,2716.5057142857145,1142.6968397152464,
2025-09-15,Safeway,Groceries,2765.13,True,False,0.0,15.0,9,0.0,2.0,2460.4342857142865,815.2866627728008,
2025-09-15,Gym Membership,Health,2747.77,True,False,0.0,15.0,9,0.0,3.0,3182.8185714285714,438.3036447269885,
2025-09-15,Local Cafe,Food & Drink,1148.53,True,False,0.0,15.0,9,0.0,1.0,1625.7628571428572,1674.3952068106516,
2025-09-15,Cinema XYZ,Entertainment,1545.08,True,False,0.0,15.0,9,0.0,0.0,1411.1771428571426,400.11663552496384,
2025-09-15,Refund,Income,71430.07,False,False,0.0,15.0,9,0.0,4.0,100342.57714285716,25306.893180037525,
2025-09-15,Freelance,Income,34394.49,False,False,0.0,15.0,9,0.0,4.0,89563.47285714287,34852.313126996225,
2025-09-15,Doctor Visit,Health,2257.23,True,False,0.0,15.0,9,0.0,3.0,3028.0114285714285,550.2476015222265,
2025-09-15,Amazon,Shopping,5603.88,True,False,0.0,15.0,9,0.0,5.0,5468.442857142857,2459.2101048487825,
2025-09-16,Water Dept,Utilities,703.59,True,False,1.0,16.0,9,0.0,7.0,1356.7514285714285,574.7403655978866,
2025-09-16,Salary,Income,69579.33,False,False,1.0,16.0,9,0.0,4.0,77570.96142857142,37658.1511037869,
2025-09-16,Shell Gas,Transport,521.21,True,False,1.0,16.0,9,0.0,6.0,379.0942857142858,192.2863313617737,
2025-09-16,Internet Provider,Utilities,2591.07,True,False,1.0,16.0,9,0.0,7.0,1598.217142857143,693.9595135095789,
2025-09-16,Amazon,Shopping,4491.4,True,False,1.0,16.0,9,0.0,5.0,4827.097142857143,2094.4452704531773,
2025-09-16,Uber Eats,Food & Drink,857.46,True,False,1.0,16.0,9,0.0,1.0,987.52,476.28493950576245,
2025-09-16,Best Buy,Shopping,3281.83,True,False,1.0,16.0,9,0.0,5.0,4710.698571428571,2138.390892224219,
2025-09-16,Walmart,Groceries,3419.88,True,False,1.0,16.0,9,0.0,2.0,2595.6528571428576,892.611793515962,
2025-09-16,Walmart,Groceries,2162.9,True,False,1.0,16.0,9,0.0,2.0,2546.0885714285723,907.6757368581168,
2025-09-16,Target,Groceries,2162.2,True,False,1.0,16.0,9,0.0,2.0,2309.5157142857147,716.5381995831606,
2025-09-16,Doctor Visit,Health,1868.51,True,False,1.0,16.0,9,0.0,3.0,2956.89,771.3564022335446,
2025-09-16,Target,Groceries,4677.79,True,False,1.0,16.0,9,0.0,2.0,2809.380000000001,971.3891424312436,
2025-09-16,Cinema XYZ,Entertainment,1105.65,True,False,1.0,16.0,9,0.0,0.0,1362.13,415.4592550419446,
2025-09-16,Cinema XYZ,Entertainment,1533.1,True,False,1.0,16.0,9,0.0,0.0,1347.8899999999996,406.2425857374807,
2025-09-16,Gym Membership,Health,3754.8,True,False,1.0,16.0,9,0.0,3.0,3156.0814285714287,605.70126248916,
2025-09-16,Refund,Income,132751.11,False,False,1.0,16.0,9,0.0,4.0,83464.10857142857,43043.71826803436,
2025-09-16,Salary,Income,113433.64,False,False,1.0,16.0,9,0.0,4.0,80812.21857142857,37831.68518450702,
2025-09-17,Refund,Income,117590.83,False,False,2.0,17.0,9,0.0,4.0,81476.6557142857,40714.08097491,
2025-09-17,Starbucks,Food & Drink,865.43,True,False,2.0,17.0,9,0.0,1.0,921.5885714285714,452.83341894596674,
2025-09-17,Doctor Visit,Health,541.66,True,False,2.0,17.0,9,0.0,3.0,2649.9528571428573,1150.5193057009035,
2025-09-17,Gym Membership,Health,3456.01,True,False,2.0,17.0,9,0.0,3.0,2895.034285714286,733.830834431149,
2025-09-17,Gym Membership,Health,3302.2,True,False,2.0,17.0,9,0.0,3.0,2793.8571428571427,691.1803285615761,
2025-09-17,CVS,Health,2294.86,True,False,2.0,17.0,9,0.0,3.0,2778.1142857142854,678.8166039723716,
2025-09-17,Doctor Visit,Health,3331.63,True,False,2.0,17.0,9,0.0,3.0,3025.7942857142853,781.6184119048004,
2025-09-17,Target,Groceries,2518.24,True,False,2.0,17.0,9,0.0,2.0,2905.371428571429,890.1610461863586,
2025-09-17,Walmart,Groceries,1982.95,True,False,2.0,17.0,9,0.0,2.0,2624.1714285714293,1086.9648875412636,
2025-09-17,Nike,Shopping,8054.84,True,False,2.0,17.0,9,0.0,5.0,5661.212857142857,2043.3067602598728,
2025-09-17,Netflix,Entertainment,1953.76,True,False,2.0,17.0,9,0.0,0.0,1408.045714285714,465.0810089958293,
2025-09-17,Steam,Entertainment,1580.64,True,False,2.0,17.0,9,0.0,0.0,1536.5885714285712,337.4166176716236,
2025-09-17,Steam,Entertainment,1481.86,True,False,2.0,17.0,9,0.0,0.0,1474.0842857142854,292.1787768848235,
2025-09-17,Doctor Visit,Health,882.86,True,False,2.0,17.0,9,0.0,3.0,2239.675714285714,1201.7907926487258,
2025-09-17,Kroger,Groceries,1445.24,True,False,2.0,17.0,9,0.0,2.0,2735.911428571429,1049.6237108035075,
2025-09-18,CVS,Health,799.46,True,False,3.0,18.0,9,0.0,3.0,2086.9542857142856,1319.0272380793556,
2025-09-18,Gym Membership,Health,2599.79,True,False,3.0,18.0,9,0.0,3.0,1982.4057142857143,1229.9232454623284,
2025-09-18,Best Buy,Shopping,2792.71,True,False,3.0,18.0,9,0.0,5.0,3989.1857142857134,1996.0072594962576,
2025-09-18,Netflix,Entertainment,1804.53,True,False,3.0,18.0,9,0.0,0.0,1494.36,344.20787164155115,
2025-09-18,Kroger,Groceries,4578.44,True,False,3.0,18.0,9,0.0,2.0,3155.2957142857144,1442.758526074921,
2025-09-18,Safeway,Groceries,4722.21,True,False,3.0,18.0,9,0.0,2.0,2810.218571428572,1330.1174723488118,
2025-09-18,H&M,Shopping,4436.04,True,False,3.0,18.0,9,0.0,5.0,5820.762857142857,1865.850974226961,
2025-09-18,Nike,Shopping,2709.51,True,False,3.0,18.0,9,0.0,5.0,5215.454285714286,2110.9175464858367,
2025-09-18,Cinema XYZ,Entertainment,1000.98,True,False,3.0,18.0,9,0.0,0.0,1457.295714285714,318.2308161202781,
2025-09-18,H&M,Shopping,8662.26,True,False,3.0,18.0,9,0.0,5.0,4757.818571428571,2617.440409047388,
2025-09-18,Water Dept,Utilities,1287.15,True,False,3.0,18.0,9,0.0,7.0,1493.8385714285712,675.0219290864508,
2025-09-18,Gas Company,Utilities,615.3,True,False,3.0,18.0,9,0.0,7.0,1348.294285714286,745.8551694276027,
2025-09-18,Electric Co,Utilities,1594.88,True,False,3.0,18.0,9,0.0,7.0,1462.337142857143,707.4808656002298,
2025-09-18,Water Dept,Utilities,2741.77,True,False,3.0,18.0,9,0.0,7.0,1557.2157142857145,836.5142845533958,
2025-09-18,Amazon,Shopping,2157.97,True,False,3.0,18.0,9,0.0,5.0,4723.181428571429,2388.752986709625,
2025-09-18,Cinema XYZ,Entertainment,1091.39,True,False,3.0,18.0,9,0.0,0.0,1492.322857142857,346.9233009717702,
2025-09-18,McDonalds,Food & Drink,644.75,True,False,3.0,18.0,9,0.0,1.0,923.4042857142856,329.3745685820008,
2025-09-18,Starbucks,Food & Drink,1208.5,True,False,3.0,18.0,9,0.0,1.0,919.8228571428572,333.0255453021844,
2025-09-18,Starbucks,Food & Drink,407.08,True,False,3.0,18.0,9,0.0,1.0,768.2299999999999,411.89665872239607,
2025-09-19,Internet Provider,Utilities,2337.99,True,False,4.0,19.0,9,0.0,7.0,1782.0942857142857,790.7862219094878,
2025-09-19,Freelance,Income,47010.34,False,False,4.0,19.0,9,0.0,4.0,87881.20571428572,38773.78011985716,
2025-09-19,Salary,Income,103646.07,False,False,4.0,19.0,9,0.0,4.0,86078.94142857143,41206.99808381034,
2025-09-19,Subway Ticket,Transport,189.54,True,False,4.0,19.0,9,0.0,6.0,326.1342857142858,184.98679203816093,
2025-09-19,Internet Provider,Utilities,1306.5,True,False,4.0,19.0,9,0.0,7.0,1548.6085714285714,839.1066172111825,
2025-09-19,Netflix,Entertainment,1362.41,True,False,4.0,19.0,9,0.0,0.0,1467.938571428571,349.56808633077355,
2025-09-19,CVS,Health,1380.02,True,False,4.0,19.0,9,0.0,3.0,1462.152857142857,1131.7420731438003,
2025-09-19,Starbucks,Food & Drink,1376.12,True,False,4.0,19.0,9,0.0,1.0,955.9171428571428,364.645025594048,
2025-09-19,Best Buy,Shopping,9859.88,True,False,4.0,19.0,9,0.0,5.0,5524.744285714286,3239.05316351787,
2025-09-19,Amazon,Shopping,1007.38,True,False,4.0,19.0,9,0.0,5.0,4517.964285714285,3412.2022791781314,
2025-09-19,CVS,Health,575.27,True,False,4.0,19.0,9,0.0,3.0,1736.75,1325.1567999297354,
2025-09-20,Walmart,Groceries,2833.92,True,False,5.0,20.0,9,1.0,2.0,2837.6828571428573,1320.7334632785612,
2025-09-20,Kroger,Groceries,844.4,True,False,5.0,20.0,9,1.0,2.0,2598.5628571428574,1524.0792561927728,
2025-09-20,Subway Ticket,Transport,251.85,True,False,5.0,20.0,9,1.0,6.0,480.1642857142859,223.69650882815145,
2025-09-20,Uber,Transport,763.78,True,False,5.0,20.0,9,1.0,6.0,464.7242857142859,244.81479924336665,
2025-09-20,Uber,Transport,344.37,True,False,5.0,20.0,9,1.0,6.0,379.2642857142859,226.7696275854342,
2025-09-20,Lyft,Transport,710.83,True,False,5.0,20.0,9,1.0,6.0,389.5357142857144,226.55392293058296,
2025-09-20,Lyft,Transport,579.57,True,False,5.0,20.0,9,1.0,6.0,323.19285714285724,179.9998539549627,
2025-09-20,Uber Eats,Food & Drink,615.96,True,False,5.0,20.0,9,1.0,1.0,853.6142857142858,341.22505036302016,
2025-09-20,Gas Company,Utilities,1453.91,True,False,5.0,20.0,9,1.0,7.0,1619.642857142857,709.5288395762724,
2025-09-20,Walmart,Groceries,1782.78,True,False,5.0,20.0,9,1.0,2.0,3101.092857142858,1492.554165825744,
2025-09-20,Freelance,Income,32907.05,False,False,5.0,20.0,9,1.0,4.0,88131.19571428571,38350.43367871777,
2025-09-20,Refund,Income,127299.94,False,False,5.0,20.0,9,1.0,4.0,90112.09571428572,40189.22672494123,
2025-09-20,Nike,Shopping,6614.03,True,False,5.0,20.0,9,1.0,5.0,12272.94,14929.90562043065,
2025-09-20,H&M,Shopping,6848.88,True,False,5.0,20.0,9,1.0,5.0,11727.037142857142,15237.989368507817,
2025-09-20,H&M,Shopping,45533.97,True,True,5.0,20.0,9,1.0,5.0,11056.907142857144,15587.414952049956,
2025-09-20,H&M,Shopping,7384.18,True,False,5.0,20.0,9,1.0,5.0,4939.127142857143,3578.3045387152765,
2025-09-20,Cinema XYZ,Entertainment,933.84,True,False,5.0,20.0,9,1.0,0.0,1144.305714285714,491.5471157768914,
2025-09-20,Spotify,Entertainment,592.13,True,False,5.0,20.0,9,1.0,0.0,1153.8971428571426,487.3933861442439,
2025-09-20,Spotify,Entertainment,559.62,True,False,5.0,20.0,9,1.0,0.0,1281.0014285714285,428.9915876964185,
2025-09-20,Steam,Entertainment,1666.22,True,False,5.0,20.0,9,1.0,0.0,1426.8614285714284,295.71067636169784,
2025-09-20,Gym Membership,Health,2673.19,True,False,5.0,20.0,9,1.0,3.0,1350.321428571429,920.9272046046692,
2025-09-21,Freelance,Income,148620.99,False,False,6.0,21.0,9,1.0,4.0,101403.76142857144,44347.54391720267,
2025-09-21,Salary,Income,52787.74,False,False,6.0,21.0,9,1.0,4.0,89980.42285714285,45217.32805240257,
2025-09-21,CVS,Health,1921.86,True,False,6.0,21.0,9,1.0,3.0,1547.4928571428572,864.988297025164,
2025-09-21,Whole Foods,Food & Drink,975.81,True,False,6.0,21.0,9,1.0,1.0,870.5214285714286,344.3649354695683,
2025-09-21,Gym Membership,Health,1263.72,True,False,6.0,21.0,9,1.0,3.0,1601.9014285714286,827.3750333721921,
2025-09-21,Walmart,Groceries,2415.66,True,False,6.0,21.0,9,1.0,2.0,2737.1942857142863,1443.7032593514075,
2025-09-22,Starbucks,Food & Drink,559.36,True,False,0.0,22.0,9,0.0,1.0,836.9985714285714,351.03726637062323,
2025-09-22,Nike,Shopping,9473.37,True,False,0.0,22.0,9,0.0,5.0,5774.2814285714285,2378.0985885816885,
2025-09-22,H&M,Shopping,5589.35,True,False,0.0,22.0,9,0.0,5.0,10925.795714285714,15358.575239739152,
2025-09-22,Nike,Shopping,4869.65,True,False,0.0,22.0,9,0.0,5.0,11182.2,15269.360318790918,
2025-09-22,Best Buy,Shopping,1601.37,True,False,0.0,22.0,9,0.0,5.0,10630.447142857143,15601.644375368169,
2025-09-22,Nike,Shopping,5423.32,True,False,0.0,22.0,9,0.0,5.0,11810.234285714285,15109.567052288272,
2025-09-22,Refund,Income,76348.06,False,False,0.0,22.0,9,0.0,4.0,84088.59857142856,43680.94954281154,
2025-09-22,Shell Gas,Transport,139.27,True,False,0.0,22.0,9,0.0,6.0,394.2728571428573,265.27765684996524,
2025-09-22,Subway Ticket,Transport,330.59,True,False,0.0,22.0,9,0.0,6.0,423.5728571428573,242.79203012140783,
2025-09-22,Lyft,Transport,79.11,True,False,0.0,22.0,9,0.0,6.0,477.8928571428573,260.4176251532808,
2025-09-22,Lyft,Transport,513.17,True,False,0.0,22.0,9,0.0,6.0,549.387142857143,192.5419785150104,
2025-09-22,Shell Gas,Transport,682.14,True,False,0.0,22.0,9,0.0,6.0,503.1542857142858,236.5200577017446,
2025-09-22,McDonalds,Food & Drink,478.49,True,False,0.0,22.0,9,0.0,1.0,815.2442857142858,375.01045171467626,
2025-09-22,Salary,Income,77759.25,False,False,0.0,22.0,9,0.0,4.0,83786.81999999999,38240.12207518564,
2025-09-22,Salary,Income,74425.56,False,False,0.0,22.0,9,0.0,4.0,90864.06142857144,41393.01512395559,
2025-09-22,Salary,Income,119329.06,False,False,0.0,22.0,9,0.0,4.0,86329.0257142857,45226.11884429907,
2025-09-22,Target,Groceries,4599.44,True,False,0.0,22.0,9,0.0,2.0,3110.978571428572,1550.6313992739408,
2025-09-22,Freelance,Income,37237.08,False,False,0.0,22.0,9,0.0,4.0,84932.84571428572,46766.8433327872,
2025-09-22,CVS,Health,793.29,True,False,0.0,22.0,9,0.0,3.0,1601.02,828.3750592575907,
2025-09-22,Doctor Visit,Health,4074.12,True,False,0.0,22.0,9,0.0,3.0,1811.638571428572,1219.6578927091134,
2025-09-22,Steam,Entertainment,1546.42,True,False,0.0,22.0,9,0.0,0.0,1107.432857142857,440.8314001866085,
2025-09-23,Uber,Transport,152.53,True,False,1.0,23.0,9,0.0,6.0,306.95142857142866,220.13718014218017,
2025-09-23,Whole Foods,Food & Drink,1063.5,True,False,1.0,23.0,9,0.0,1.0,774.3371428571429,370.6493964523395,
2025-09-23,Uber Eats,Food & Drink,351.12,True,False,1.0,23.0,9,0.0,1.0,714.5157142857144,349.383575499162,
2025-09-23,Cinema XYZ,Entertainment,1937.59,True,False,1.0,23.0,9,0.0,0.0,1228.3185714285712,540.4633748747096,
2025-09-23,Salary,Income,33220.8,False,False,1.0,23.0,9,0.0,4.0,67301.07857142857,29509.42421174988,
