Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2025-11-12,CVS,Health,1843.42,True,False
2025-11-12,Best Buy,Shopping,1806.89,True,False
2025-11-12,Walmart,Groceries,3073.49,True,False
2025-11-12,Nike,Shopping,4896.51,True,False
2025-11-12,Electric Co,Utilities,2834.76,True,False
2025-11-12,Lyft,Transport,433.64,True,False
2025-11-12,Cinema XYZ,Entertainment,546.57,True,False
2025-11-12,Water Dept,Utilities,1061.32,True,False
2025-11-12,Freelance,Income,104219.92,False,False
2025-11-12,Gas Company,Utilities,2406.53,True,False
2025-11-13,Spotify,Entertainment,1390.7,True,False
2025-11-13,Amazon,Shopping,2118.76,True,False
2025-11-13,Lyft,Transport,651.68,True,False
2025-11-13,Internet Provider,Utilities,1262.86,True,False
2025-11-13,Electric Co,Utilities,2826.3,True,False
2025-11-13,Steam,Entertainment,1231.95,True,False
2025-11-13,Local Cafe,Food & Drink,637.49,True,False
2025-11-13,H&M,Shopping,7394.14,True,False
2025-11-13,Electric Co,Utilities,2026.29,True,False
2025-11-13,Target,Groceries,2509.68,True,False
2025-11-13,Gym Membership,Health,4381.58,True,False
2025-11-13,Internet Provider,Utilities,1744.58,True,False
2025-11-13,Kroger,Groceries,889.15,True,False
2025-11-13,Uber,Transport,106.36,True,False
2025-11-13,Starbucks,Food & Drink,1466.28,True,False
2025-11-13,Doctor Visit,Health,536.44,True,False
2025-11-13,Netflix,Entertainment,1621.39,True,False
2025-11-13,Netflix,Entertainment,332.43,True,False
2025-11-13,Water Dept,Utilities,1059.77,True,False
2025-11-13,Starbucks,Food & Drink,273.76,True,False
2025-11-13,Salary,Income,77027.66,False,False
2025-11-14,Lyft,Transport,667.66,True,False
2025-11-14,Best Buy,Shopping,4618.03,True,False
2025-11-14,H&M,Shopping,5013.24,True,False
2025-11-14,Electric Co,Utilities,1035.86,True,False
2025-11-14,Shell Gas,Transport,596.7,True,False
2025-11-14,Amazon,Shopping,2949.34,True,False
2025-11-14,H&M,Shopping,6558.0,True,False
2025-11-14,Electric Co,Utilities,787.91,True,False
2025-11-14,Subway Ticket,Transport,275.38,True,False
2025-11-14,Freelance,Income,90575.37,False,False
2025-11-14,Refund,Income,116705.22,False,False
2025-11-14,Uber Eats,Food & Drink,1198.36,True,False
2025-11-14,Uber Eats,Food & Drink,728.11,True,False
2025-11-15,Lyft,Transport,205.09,True,False
2025-11-15,Uber,Transport,307.8,True,False
2025-11-15,Lyft,Transport,593.68,True,False
2025-11-15,Shell Gas,Transport,280.07,True,False
2025-11-15,Amazon,Shopping,6816.76,True,False
2025-11-15,Cinema XYZ,Entertainment,807.41,True,False
2025-11-15,Target,Groceries,4560.12,True,False
2025-11-15,Gym Membership,Health,954.64,True,False
2025-11-15,Kroger,Groceries,4667.56,True,False
2025-11-15,Doctor Visit,Health,1155.94,True,False
2025-11-15,McDonalds,Food & Drink,790.98,True,False
2025-11-16,Subway Ticket,Transport,341.84,True,False
2025-11-16,Subway Ticket,Transport,416.69,True,False
2025-11-16,Salary,Income,102445.13,False,False
2025-11-16,Starbucks,Food & Drink,608.23,True,False
2025-11-16,Uber Eats,Food & Drink,480.24,True,False
2025-11-16,Lyft,Transport,506.05,True,False
2025-11-16,Walmart,Groceries,752.75,True,False
2025-11-16,Whole Foods,Food & Drink,1446.02,True,False
2025-11-16,Amazon,Shopping,4789.86,True,False
2025-11-16,Uber,Transport,538.0,True,False
2025-11-16,Safeway,Groceries,3040.45,True,False
2025-11-16,Steam,Entertainment,982.26,True,False
2025-11-16,Steam,Entertainment,682.67,True,False
2025-11-16,Amazon,Shopping,3730.1,True,False
2025-11-16,Internet Provider,Utilities,2852.1,True,False
2025-11-16,Subway Ticket,Transport,544.9,True,False
2025-11-16,Starbucks,Food & Drink,217.09,True,False
2025-11-16,Amazon,Shopping,2346.69,True,False
2025-11-16,Best Buy,Shopping,3474.43,True,False
2025-11-16,Target,Groceries,3177.6,True,False
2025-11-17,Whole Foods,Food & Drink,844.28,True,False
2025-11-17,H&M,Shopping,1747.84,True,False
2025-11-17,H&M,Shopping,4135.47,True,False
2025-11-17,Kroger,Groceries,4030.06,True,False
2025-11-17,Steam,Entertainment,1341.51,True,False
2025-11-17,Best Buy,Shopping,2906.84,True,False
2025-11-17,H&M,Shopping,3381.39,True,False
2025-11-17,Water Dept,Utilities,2371.24,True,False
2025-11-17,Gym Membership,Health,2258.03,True,False
2025-11-17,Safeway,Groceries,2153.03,True,False
2025-11-18,Internet Provider,Utilities,2697.69,True,False
2025-11-18,Shell Gas,Transport,341.07,True,False
2025-11-18,Target,Groceries,649.58,True,False
2025-11-18,Kroger,Groceries,2596.45,True,False
2025-11-18,Freelance,Income,125609.54,False,False
2025-11-18,Nike,Shopping,8474.94,True,False
2025-11-18,Spotify,Entertainment,1394.2,True,False
2025-11-18,H&M,Shopping,7595.99,True,False
2025-11-18,Freelance,Income,137958.17,False,False
2025-11-18,Gas Company,Utilities,28583.67,True,True
2025-11-18,Amazon,Shopping,4206.33,True,False
2025-11-18,Target,Groceries,4917.58,True,False
2025-11-18,Kroger,Groceries,3258.68,True,False
2025-11-18,Best Buy,Shopping,7123.56,True,False
2025-11-18,Starbucks,Food & Drink,677.35,True,False
2025-11-18,Gas Company,Utilities,930.9,True,False
2025-11-18,Shell Gas,Transport,269.26,True,False
2025-11-19,Nike,Shopping,3113.37,True,False
2025-11-19,Safeway,Groceries,2091.19,True,False
2025-11-19,Gym Membership,Health,3364.08,True,False
2025-11-19,Safeway,Groceries,3165.91,True,False
2025-11-19,Electric Co,Utilities,2069.61,True,False
2025-11-19,Nike,Shopping,9060.31,True,False
2025-11-19,Refund,Income,106246.63,False,False
2025-11-19,Starbucks,Food & Drink,455.12,True,False
2025-11-19,Refund,Income,138589.29,False,False
2025-11-19,Steam,Entertainment,663.43,True,False
2025-11-19,Steam,Entertainment,1064.71,True,False
2025-11-19,Doctor Visit,Health,3971.12,True,False
2025-11-19,Subway Ticket,Transport,206.67,True,False
2025-11-19,Whole Foods,Food & Drink,823.82,True,False
2025-11-20,Walmart,Groceries,1007.19,True,False
2025-11-20,Target,Groceries,1758.19,True,False
2025-11-20,Safeway,Groceries,2558.25,True,False
2025-11-20,Water Dept,Utilities,1608.45,True,False
2025-11-20,Spotify,Entertainment,696.4,True,False
2025-11-20,Water Dept,Utilities,2518.08,True,False
2025-11-20,Kroger,Groceries,3886.38,True,False
2025-11-20,Amazon,Shopping,7048.99,True,False
2025-11-20,Salary,Income,39596.34,False,False
2025-11-20,Kroger,Groceries,4515.23,True,False
2025-11-20,Safeway,Groceries,3126.66,True,False
2025-11-20,Freelance,Income,124750.53,False,False
2025-11-20,Best Buy,Shopping,8401.76,True,False
2025-11-20,McDonalds,Food & Drink,412.46,True,False
2025-11-20,Salary,Income,137569.03,False,False
2025-11-20,Freelance,Income,125670.53,False,False
2025-11-20,Safeway,Groceries,2471.26,True,False
2025-11-20,Shell Gas,Transport,558.29,True,False
2025-11-20,Gas Company,Utilities,1889.48,True,False
2025-11-20,Whole Foods,Food & Drink,705.57,True,False
2025-11-20,Netflix,Entertainment,1242.74,True,False
2025-11-21,Internet Provider,Utilities,2070.6,True,False
2025-11-21,Starbucks,Food & Drink,637.04,True,False
2025-11-21,Salary,Income,61322.34,False,False
2025-11-21,Electric Co,Utilities,2980.38,True,False
2025-11-21,Salary,Income,48708.06,False,False
2025-11-21,McDonalds,Food & Drink,1082.09,True,False
2025-11-21,Amazon,Shopping,9732.67,True,False
2025-11-21,Doctor Visit,Health,3320.6,True,False
2025-11-21,Cinema XYZ,Entertainment,814.62,True,False
2025-11-21,Cinema XYZ,Entertainment,1223.9,True,False
2025-11-21,Doctor Visit,Health,17496.27,True,True
2025-11-22,Nike,Shopping,4965.92,True,False
2025-11-22,Steam,Entertainment,1024.04,True,False
2025-11-22,Water Dept,Utilities,1789.98,True,False
2025-11-22,Steam,Entertainment,567.58,True,False
2025-11-22,Gym Membership,Health,1144.6,True,False
2025-11-22,Refund,Income,119361.28,False,False
2025-11-22,Local Cafe,Food & Drink,759.02,True,False
2025-11-22,Safeway,Groceries,562.55,True,False
2025-11-22,Salary,Income,96645.27,False,False
2025-11-23,Subway Ticket,Transport,230.27,True,False
2025-11-23,McDonalds,Food & Drink,1273.65,True,False
2025-11-23,Gas Company,Utilities,2876.0,True,False
2025-11-23,Salary,Income,43491.43,False,False
2025-11-23,Lyft,Transport,784.53,True,False
2025-11-23,Cinema XYZ,Entertainment,1304.87,True,False
2025-11-23,Electric Co,Utilities,2758.51,True,False
2025-11-23,Doctor Visit,Health,1043.61,True,False
2025-11-23,Doctor Visit,Health,3165.4,True,False
2025-11-23,Refund,Income,110055.91,False,False
2025-11-23,Internet Provider,Utilities,2994.26,True,False
2025-11-23,Freelance,Income,120925.7,False,False
2025-11-23,Electric Co,Utilities,856.95,True,False
2025-11-23,Starbucks,Food & Drink,1091.8,True,False
2025-11-23,Freelance,Income,121189.11,False,False
2025-11-23,Doctor Visit,Health,2296.01,True,False
2025-11-23,Gas Company,Utilities,924.3,True,False
2025-11-23,Gas Company,Utilities,2170.45,True,False
2025-11-24,H&M,Shopping,3017.86,True,False
2025-11-24,Spotify,Entertainment,1511.76,True,False
2025-11-24,Starbucks,Food & Drink,717.71,True,False
2025-11-24,Steam,Entertainment,1449.4,True,False
2025-11-24,Electric Co,Utilities,1358.63,True,False
2025-11-24,Gym Membership,Health,1842.6,True,False
2025-11-24,Steam,Entertainment,349.57,True,False
2025-11-24,Best Buy,Shopping,2730.38,True,False
2025-11-24,Internet Provider,Utilities,1442.11,True,False
2025-11-24,CVS,Health,3388.49,True,False
2025-11-24,Spotify,Entertainment,452.94,True,False
2025-11-24,Subway Ticket,Transport,325.93,True,False
2025-11-24,Gas Company,Utilities,1416.83,True,False
2025-11-24,Subway Ticket,Transport,345.24,True,False
2025-11-24,Gas Company,Utilities,1937.67,True,False
2025-11-25,McDonalds,Food & Drink,1297.44,True,False
2025-11-25,Nike,Shopping,7350.78,True,False
2025-11-25,Netflix,Entertainment,1923.05,True,False
2025-11-25,Water Dept,Utilities,937.67,True,False
2025-11-25,Subway Ticket,Transport,602.83,True,False
2025-11-25,Internet Provider,Utilities,2377.72,True,False
2025-11-25,CVS,Health,2092.74,True,False
2025-11-25,Water Dept,Utilities,664.28,True,False
2025-11-25,CVS,Health,4987.71,True,False
2025-11-25,Gym Membership,Health,2861.67,True,False
2025-11-25,Local Cafe,Food & Drink,1376.12,True,False
2025-11-26,Walmart,Groceries,2062.42,True,False
2025-11-26,Spotify,Entertainment,1206.17,True,False
2025-11-26,CVS,Health,1979.49,True,False
2025-11-26,Safeway,Groceries,4363.61,True,False
2025-11-26,Freelance,Income,57803.31,False,False
2025-11-26,Amazon,Shopping,2614.19,True,False
2025-11-26,Best Buy,Shopping,4692.34,True,False
2025-11-26,Refund,Income,68080.13,False,False
2025-11-26,Gas Company,Utilities,2202.31,True,False
2025-11-26,Water Dept,Utilities,2335.63,True,False
2025-11-26,Netflix,Entertainment,322.04,True,False
2025-11-27,Safeway,Groceries,1843.42,True,False
2025-11-27,Amazon,Shopping,3533.66,True,False
2025-11-27,Refund,Income,90415.29,False,False
2025-11-27,CVS,Health,679.72,True,False
2025-11-27,Doctor Visit,Health,4503.71,True,False
2025-11-27,Lyft,Transport,388.47,True,False
2025-11-27,Salary,Income,120945.41,False,False
2025-11-27,Salary,Income,96469.91,False,False
2025-11-27,Spotify,Entertainment,1968.27,True,False
2025-11-27,Gas Company,Utilities,1000.04,True,False
2025-11-27,Water Dept,Utilities,856.68,True,False
2025-11-27,Freelance,Income,85986.34,False,False
2025-11-27,Refund,Income,34597.9,False,False
2025-11-28,Local Cafe,Food & Drink,705.99,True,False
2025-11-28,Kroger,Groceries,741.63,True,False
2025-11-28,Kroger,Groceries,521.32,True,False
2025-11-28,Freelance,Income,33916.78,False,False
2025-11-28,Kroger,Groceries,4985.82,True,False
2025-11-28,Gas Company,Utilities,1342.69,True,False
2025-11-28,Uber Eats,Food & Drink,764.43,True,False
2025-11-28,Internet Provider,Utilities,2426.99,True,False
2025-11-28,Target,Groceries,14795.24,True,True
2025-11-28,Netflix,Entertainment,1121.65,True,False
2025-11-28,Walmart,Groceries,1566.95,True,False
2025-11-28,Lyft,Transport,286.33,True,False
2025-11-28,Gas Company,Utilities,2954.59,True,False
2025-11-28,Gym Membership,Health,1774.62,True,False
2025-11-29,Whole Foods,Food & Drink,1301.06,True,False
2025-11-29,Steam,Entertainment,1090.41,True,False
2025-11-29,Shell Gas,Transport,219.13,True,False
2025-11-29,Walmart,Groceries,4669.84,True,False
2025-11-29,Kroger,Groceries,668.17,True,False
2025-11-29,Shell Gas,Transport,592.15,True,False
2025-11-29,Netflix,Entertainment,1447.98,True,False
2025-11-29,Electric Co,Utilities,2586.49,True,False
2025-11-29,Salary,Income,124336.08,False,False
2025-11-29,Shell Gas,Transport,349.24,True,False
2025-11-29,Uber Eats,Food & Drink,1251.16,True,False
2025-11-29,Refund,Income,115421.09,False,False
2025-11-29,Best Buy,Shopping,3977.43,True,False
2025-11-30,Kroger,Groceries,1654.96,True,False
2025-11-30,Safeway,Groceries,4392.03,True,False
2025-11-30,Cinema XYZ,Entertainment,613.92,True,False
2025-11-30,Gym Membership,Health,4240.38,True,False
2025-11-30,Best Buy,Shopping,6274.72,True,False
2025-11-30,Safeway,Groceries,4024.91,True,False
2025-11-30,Refund,Income,113089.66,False,False
2025-11-30,Electric Co,Utilities,727.98,True,False
2025-11-30,Gas Company,Utilities,2373.34,True,False
2025-11-30,Shell Gas,Transport,348.4,True,False
2025-11-30,Cinema XYZ,Entertainment,490.31,True,False
2025-11-30,Best Buy,Shopping,2851.35,True,False
2025-11-30,Target,Groceries,4513.56,True,False
2025-11-30,Nike,Shopping,1709.75,True,False
2025-12-01,Whole Foods,Food & Drink,689.22,True,False
2025-12-01,Freelance,Income,73050.23,False,False
2025-12-01,Electric Co,Utilities,2768.33,True,False
2025-12-01,Cinema XYZ,Entertainment,1330.49,True,False
2025-12-01,Subway Ticket,Transport,421.27,True,False
2025-12-01,Freelance,Income,71238.93,False,False
2025-12-01,Lyft,Transport,364.41,True,False
2025-12-02,Safeway,Groceries,2728.78,True,False
2025-12-02,Nike,Shopping,6659.62,True,False
2025-12-02,Electric Co,Utilities,527.73,True,False
2025-12-02,Uber,Transport,131.98,True,False
2025-12-02,Amazon,Shopping,5184.65,True,False
2025-12-02,Salary,Income,96888.7,False,False
2025-12-02,Salary,Income,98004.21,False,False
2025-12-02,Gym Membership,Health,3840.21,True,False
2025-12-02,Gas Company,Utilities,1533.9,True,False
2025-12-02,Amazon,Shopping,9338.36,True,False
2025-12-02,Freelance,Income,131840.68,False,False
2025-12-02,Doctor Visit,Health,2150.57,True,False
2025-12-02,Gas Company,Utilities,1040.34,True,False
2025-12-02,H&M,Shopping,3093.08,True,False
2025-12-02,Gym Membership,Health,2230.12,True,False
2025-12-02,Starbucks,Food & Drink,747.77,True,False
2025-12-02,Spotify,Entertainment,1757.7,True,False
2025-12-02,Steam,Entertainment,1672.48,True,False
2025-12-02,Walmart,Groceries,3506.64,True,False
2025-12-02,Freelance,Income,106152.72,False,False
2025-12-02,Doctor Visit,Health,1428.38,True,False
2025-12-02,H&M,Shopping,6627.43,True,False
2025-12-03,Netflix,Entertainment,1495.87,True,False
2025-12-03,Freelance,Income,41089.45,False,False
2025-12-03,Salary,Income,84670.1,False,False
2025-12-03,Salary,Income,33464.33,False,False
2025-12-03,Water Dept,Utilities,1702.31,True,False
2025-12-03,CVS,Health,4722.9,True,False
2025-12-03,Nike,Shopping,2884.43,True,False
2025-12-03,CVS,Health,4201.86,True,False
2025-12-03,Walmart,Groceries,2059.86,True,False
2025-12-03,Subway Ticket,Transport,551.33,True,False
2025-12-03,Target,Groceries,3640.59,True,False
2025-12-03,Steam,Entertainment,1562.29,True,False
2025-12-03,Nike,Shopping,2037.59,True,False
2025-12-04,Subway Ticket,Transport,541.61,True,False
2025-12-04,Cinema XYZ,Entertainment,1838.68,True,False
2025-12-04,Netflix,Entertainment,368.73,True,False
2025-12-04,Starbucks,Food & Drink,547.31,True,False
2025-12-04,Cinema XYZ,Entertainment,1070.58,True,False
2025-12-04,Doctor Visit,Health,2752.12,True,False
2025-12-04,Local Cafe,Food & Drink,1433.73,True,False
2025-12-04,Netflix,Entertainment,1209.35,True,False
2025-12-04,Local Cafe,Food & Drink,662.53,True,False
2025-12-04,Uber,Transport,460.62,True,False
2025-12-04,Doctor Visit,Health,2215.81,True,False
2025-12-04,CVS,Health,1089.05,True,False
2025-12-04,Target,Groceries,3811.79,True,False
2025-12-04,Steam,Entertainment,1276.89,True,False
2025-12-04,Nike,Shopping,9785.12,True,False
2025-12-04,Internet Provider,Utilities,1771.89,True,False
2025-12-04,Walmart,Groceries,1239.95,True,False
2025-12-04,Target,Groceries,1251.1,True,False
2025-12-04,Subway Ticket,Transport,198.81,True,False
2025-12-04,McDonalds,Food & Drink,604.44,True,False
2025-12-04,Walmart,Groceries,3718.2,True,False
2025-12-04,Internet Provider,Utilities,2284.24,True,False
2025-12-05,Gym Membership,Health,645.72,True,False
2025-12-05,Uber Eats,Food & Drink,548.2,True,False
2025-12-05,Salary,Income,115868.32,False,False
2025-12-05,Target,Groceries,4712.94,True,False
2025-12-05,Lyft,Transport,290.35,True,False
2025-12-05,Electric Co,Utilities,1502.59,True,False
2025-12-05,Walmart,Groceries,3960.29,True,False
2025-12-05,Nike,Shopping,2069.71,True,False
2025-12-05,Spotify,Entertainment,1613.45,True,False
2025-12-05,Subway Ticket,Transport,62.91,True,False
2025-12-05,Freelance,Income,86578.7,False,False
2025-12-06,McDonalds,Food & Drink,1270.29,True,False
2025-12-06,Shell Gas,Transport,326.26,True,False
2025-12-06,McDonalds,Food & Drink,1263.64,True,False
2025-12-06,Steam,Entertainment,767.69,True,False
2025-12-06,Amazon,Shopping,6644.08,True,False
2025-12-06,Spotify,Entertainment,1619.45,True,False
2025-12-06,Amazon,Shopping,6748.4,True,False
2025-12-06,Safeway,Groceries,3002.06,True,False
2025-12-06,McDonalds,Food & Drink,954.06,True,False
2025-12-06,H&M,Shopping,6154.62,True,False
2025-12-06,Best Buy,Shopping,3701.54,True,False
2025-12-06,CVS,Health,4728.28,True,False
2025-12-06,Target,Groceries,2549.45,True,False
2025-12-06,Refund,Income,119674.4,False,False
2025-12-06,Subway Ticket,Transport,736.34,True,False
2025-12-06,Target,Groceries,1122.83,True,False
2025-12-06,CVS,Health,4054.36,True,False
2025-12-07,Refund,Income,65365.75,False,False
2025-12-07,Shell Gas,Transport,206.18,True,False
2025-12-07,Best Buy,Shopping,6479.6,True,False
2025-12-07,Gym Membership,Health,543.51,True,False
2025-12-07,Spotify,Entertainment,1054.02,True,False
2025-12-07,Safeway,Groceries,4499.96,True,False
2025-12-07,Uber,Transport,340.68,True,False
2025-12-07,Water Dept,Utilities,1902.22,True,False
2025-12-07,Best Buy,Shopping,8512.52,True,False
2025-12-07,Doctor Visit,Health,4947.86,True,False
2025-12-07,CVS,Health,4121.83,True,False
2025-12-08,Electric Co,Utilities,1894.58,True,False
2025-12-08,Nike,Shopping,5634.07,True,False
2025-12-08,Freelance,Income,113775.95,False,False
2025-12-08,Water Dept,Utilities,1094.76,True,False
2025-12-08,Freelance,Income,105402.81,False,False
2025-12-09,Shell Gas,Transport,760.61,True,False
2025-12-09,Doctor Visit,Health,3793.65,True,False
2025-12-09,Freelance,Income,56956.01,False,False
2025-12-09,CVS,Health,4012.32,True,False
2025-12-09,Electric Co,Utilities,1796.48,True,False
2025-12-09,Internet Provider,Utilities,2175.74,True,False
2025-12-09,Best Buy,Shopping,2590.17,True,False
2025-12-09,Gas Company,Utilities,940.03,True,False
2025-12-09,Kroger,Groceries,2680.98,True,False
